name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,355,552634945.0,,fountain,,,"POLYGON ((-111.9338934 33.4168498, -111.9339064 33.4168575, -111.9339157 33.4168684, -111.93392 33.4168812, -111.933919 33.4168945, -111.9339128 33.4169068, -111.933902 33.4169166, -111.9338887 33.4169227, -111.9338738 33.4169249, -111.9338589 33.4169231, -111.9338454 33.4169175, -111.9338347 33.4169085, -111.9338279 33.4168973, -111.9338257 33.4168848, -111.9338284 33.4168724, -111.9338356 33.4168613, -111.9338473 33.4168523, -111.933862 33.416847, -111.933878 33.4168462, -111.9338934 33.4168498))",POINT (-111.933873 33.4168854),59.0,635.5,349
,356,552634948.0,,bicycle_parking,,,"POLYGON ((-111.9332697 33.4171939, -111.9332974 33.4172341, -111.9333237 33.4172271, -111.9333829 33.4173221, -111.9331405 33.4173242, -111.9330958 33.4172572, -111.9332697 33.4171939))",POINT (-111.9332385 33.417273),246.0,2648.2,329
,357,552634950.0,,bicycle_parking,,,"POLYGON ((-111.9330479 33.4161991, -111.9330233 33.4161765, -111.932988 33.4161387, -111.9329796 33.4161156, -111.9326971 33.4161175, -111.9327002 33.4162409, -111.9329997 33.4162339, -111.9330267 33.4162254, -111.9330428 33.4162109, -111.9330479 33.4161991))",POINT (-111.9328565 33.4161787),394.0,4241.1,369
,358,552634953.0,,yes,,,"POLYGON ((-111.9317934 33.4158438, -111.9307992 33.4158467, -111.9307927 33.4157925, -111.9307944 33.415598, -111.930829 33.4154613, -111.9309333 33.4154595, -111.9309184 33.4152819, -111.9310113 33.4149345, -111.931371 33.4149321, -111.9313876 33.4150022, -111.9314118 33.4154493, -111.9314858 33.4154504, -111.9314884 33.4154706, -111.9316873 33.4154695, -111.9316861 33.4154866, -111.9317182 33.415487, -111.9317182 33.4156303, -111.9317868 33.4156303, -111.9317934 33.4158438))",POINT (-111.9312368 33.415483),6203.5,66774.3,391
,359,552634954.0,,fountain,,,"POLYGON ((-111.9333441 33.4167236, -111.9333572 33.4167313, -111.9333664 33.4167422, -111.9333708 33.416755, -111.9333698 33.4167683, -111.9333635 33.4167806, -111.9333527 33.4167904, -111.9333394 33.4167965, -111.9333246 33.4167987, -111.9333096 33.4167969, -111.9332961 33.4167913, -111.9332855 33.4167824, -111.9332787 33.4167711, -111.9332765 33.4167586, -111.9332791 33.4167462, -111.9332863 33.4167351, -111.9332981 33.4167261, -111.9333128 33.4167208, -111.9333287 33.41672, -111.9333441 33.4167236))",POINT (-111.9333237 33.4167592),59.0,635.0,349
,360,552634964.0,,bicycle_parking,,,"POLYGON ((-111.9336842 33.4181203, -111.933599 33.4181596, -111.9335838 33.4181394, -111.9335672 33.4181076, -111.9335469 33.4180662, -111.9335304 33.4180259, -111.9335189 33.4179834, -111.9335024 33.4179325, -111.9335011 33.4179006, -111.933599 33.4178985, -111.9336092 33.4179473, -111.9336181 33.4180046, -111.9336499 33.4180683, -111.9336626 33.4180949, -111.9336842 33.4181203))",POINT (-111.9335833 33.4180219),251.1,2702.8,309
,361,552636698.0,,bicycle_parking,,,"POLYGON ((-111.9308929 33.4218025, -111.9307972 33.4218035, -111.9307936 33.4215715, -111.930988 33.4215694, -111.9309888 33.42175, -111.9308922 33.4217511, -111.9308929 33.4218025))",POINT (-111.9308859 33.421675),410.6,4420.0,231
,362,552636699.0,,bicycle_parking,,,"POLYGON ((-111.9320912 33.4212474, -111.9320912 33.4211741, -111.9319043 33.4211741, -111.9319043 33.4212474, -111.9320912 33.4212474))",POINT (-111.9319977 33.4212108),142.7,1535.8,230
,363,552636700.0,,roof,,,"POLYGON ((-111.9323183 33.4212874, -111.9322554 33.4212877, -111.9318552 33.421291, -111.9317725 33.4212893, -111.9317705 33.4211691, -111.9323177 33.4211697, -111.9323183 33.4212874))",POINT (-111.9320432 33.4212293),675.2,7268.2,230
,364,552931173.0,,parking,,,"POLYGON ((-111.9292286 33.4298108, -111.9291857 33.4290765, -111.9291803 33.4290049, -111.9291106 33.4290049, -111.9291106 33.4289422, -111.9290676 33.4289154, -111.9280457 33.4290519, -111.9275629 33.4290855, -111.9266966 33.4290452, -111.9266993 33.4296272, -111.9271499 33.429616, -111.9271579 33.4296451, -111.9280725 33.4297257, -111.9286653 33.4297996, -111.9289389 33.4298309, -111.9291025 33.4298242, -111.9292286 33.4298108))",POINT (-111.9280683 33.4293778),17902.3,192698.8,33
,365,553577580.0,,bicycle_parking,,,"POLYGON ((-111.9371332 33.4186871, -111.9371845 33.4186869, -111.9371838 33.4185501, -111.9371325 33.4185503, -111.9371332 33.4186871))",POINT (-111.9371585 33.4186186),72.2,777.2,306
,366,553577589.0,,bicycle_parking,,,"POLYGON ((-111.9317699 33.4215692, -111.9317703 33.4215195, -111.9318356 33.4215189, -111.9318358 33.421569, -111.9317699 33.4215692))",POINT (-111.9318029 33.4215442),33.5,361.1,230
,367,553577591.0,,bicycle_parking,,,"POLYGON ((-111.9318422 33.4218277, -111.9318411 33.4217384, -111.9317512 33.4217392, -111.9317523 33.4218284, -111.9318422 33.4218277))",POINT (-111.9317967 33.4217834),82.2,884.6,230
,368,553577601.0,,bicycle_parking,,,"POLYGON ((-111.9325556 33.4215142, -111.9325555 33.4214339, -111.9324963 33.4214341, -111.9324967 33.4215147, -111.9325556 33.4215142))",POINT (-111.932526 33.4214742),48.5,522.2,230
City Hall Visitor's Parking,369,553839658.0,,parking,,,"POLYGON ((-111.9394008 33.4254317, -111.9394045 33.424982, -111.9389333 33.4249793, -111.9389297 33.4254291, -111.9394008 33.4254317))",POINT (-111.9391671 33.4252055),2185.7,23526.8,125
,370,554566584.0,,yes,,,"POLYGON ((-111.9340796 33.4185132, -111.9340704 33.4188432, -111.9334293 33.4188455, -111.9334279 33.4185104, -111.9340796 33.4185132))",POINT (-111.933751 33.4186776),2217.7,23871.0,309
,371,554566585.0,,yes,,,"POLYGON ((-111.9333716 33.4188153, -111.9333622 33.4184687, -111.9331931 33.4184719, -111.9331943 33.4185153, -111.9329586 33.4185198, -111.9329652 33.4187642, -111.9331895 33.4187599, -111.9331911 33.4188187, -111.9333716 33.4188153))",POINT (-111.933182 33.4186425),1204.1,12960.7,309
,372,555323665.0,,yes,,,"POLYGON ((-111.928199 33.4263213, -111.9278199 33.426323, -111.9278163 33.4257845, -111.9279856 33.4257837, -111.927985 33.4256873, -111.9281302 33.4256866, -111.9281309 33.4257853, -111.9281955 33.425785, -111.928199 33.4263213))",POINT (-111.9280108 33.4260326),2247.9,24196.1,113
,373,560245603.0,,yes,,,"POLYGON ((-111.9359667 33.4223817, -111.9358614 33.4223833, -111.9358567 33.4221633, -111.9359619 33.4221617, -111.9359667 33.4223817))",POINT (-111.9359117 33.4222725),239.2,2574.9,207
,374,560245604.0,,yes,,,"POLYGON ((-111.9364935 33.4222591, -111.936346 33.4222216, -111.9363969 33.4220822, -111.9365444 33.4221198, -111.9364935 33.4222591))",POINT (-111.9364452 33.4221707),231.6,2492.8,207
Cabin Tempe,375,560777956.0,,restaurant,,,"POLYGON ((-111.9414582 33.4268954, -111.9412332 33.4268944, -111.9412338 33.4267981, -111.9412555 33.4267982, -111.9412558 33.4267519, -111.9412191 33.4267518, -111.9412206 33.4265272, -111.9414607 33.4265283, -111.9414582 33.4268954))",POINT (-111.9413434 33.4267077),875.3,9422.0,103
,376,561567558.0,,yes,,,"POLYGON ((-111.9393455 33.4230695, -111.9391899 33.4230716, -111.9391855 33.4228443, -111.939341 33.4228421, -111.9393455 33.4230695))",POINT (-111.9392655 33.4229569),365.5,3934.0,185
,377,561567560.0,,yes,,,"POLYGON ((-111.9389719 33.4229494, -111.9388364 33.4229499, -111.9388358 33.4228451, -111.9388691 33.422845, -111.9388689 33.4228008, -111.9389711 33.4228004, -111.9389719 33.4229494))",POINT (-111.9389078 33.4228793),192.7,2074.3,185
Biodesign C,378,561567562.0,,yes,,,"POLYGON ((-111.9279415 33.4200705, -111.9279419 33.4198157, -111.9275194 33.4198234, -111.9271626 33.4198972, -111.926762 33.4199029, -111.926765 33.4201646, -111.9271568 33.4201623, -111.9275795 33.4200772, -111.9279415 33.4200705))",POINT (-111.9273486 33.4199901),3170.4,34125.6,273
,379,561632040.0,,yes,,,"POLYGON ((-111.9365699 33.4260461, -111.9365142 33.4261128, -111.9363551 33.4260921, -111.9364018 33.4259906, -111.9364838 33.4258777, -111.9365985 33.4259498, -111.936574 33.4260377, -111.9366436 33.4258959, -111.936775 33.4256285, -111.9369859 33.4257013, -111.936723 33.4262317, -111.9365122 33.4261589, -111.9365699 33.4260461))",POINT (-111.9366946 33.4259464),1698.2,18279.1,127
,380,561632041.0,,roof,,,"POLYGON ((-111.9365096 33.4256452, -111.9365094 33.4256134, -111.9364152 33.4256138, -111.9364154 33.4256456, -111.9365096 33.4256452))",POINT (-111.9364624 33.4256295),30.6,329.7,127
,381,561632042.0,,roof,,,"POLYGON ((-111.9363349 33.4256435, -111.9363347 33.4256117, -111.9362415 33.4256121, -111.9362418 33.4256439, -111.9363349 33.4256435))",POINT (-111.9362882 33.4256278),30.9,332.4,127
,382,561632043.0,,roof,,,"POLYGON ((-111.9361183 33.4256445, -111.9361182 33.4256127, -111.9360292 33.4256131, -111.9360294 33.4256449, -111.9361183 33.4256445))",POINT (-111.9360738 33.4256288),29.1,313.3,127
,383,561632044.0,,roof,,,"POLYGON ((-111.9359195 33.4256446, -111.9359193 33.4256128, -111.9358273 33.4256133, -111.9358276 33.4256451, -111.9359195 33.4256446))",POINT (-111.9358734 33.4256289),30.4,326.7,127
,384,561632045.0,,roof,,,"POLYGON ((-111.9357127 33.4256435, -111.9357125 33.4256117, -111.9356193 33.4256121, -111.9356195 33.4256439, -111.9357127 33.4256435))",POINT (-111.935666 33.4256278),30.1,324.0,127
,385,561632046.0,,roof,,,"POLYGON ((-111.9363983 33.4257101, -111.9363913 33.4256789, -111.9362986 33.4256933, -111.9363056 33.4257245, -111.9363983 33.4257101))",POINT (-111.9363484 33.4257017),30.4,326.8,127
,386,561632048.0,,roof,,,"POLYGON ((-111.936134 33.4257352, -111.9361393 33.4257037, -111.936046 33.4256929, -111.9360407 33.4257244, -111.936134 33.4257352))",POINT (-111.93609 33.4257141),31.1,334.2,127
,387,561632050.0,,roof,,,"POLYGON ((-111.9359102 33.4257403, -111.9359145 33.4257087, -111.9358227 33.4257001, -111.9358185 33.4257317, -111.9359102 33.4257403))",POINT (-111.9358665 33.4257202),30.2,324.5,127
,388,561632052.0,,roof,,,"POLYGON ((-111.935624 33.4257186, -111.9356367 33.4256886, -111.9355494 33.4256629, -111.9355368 33.4256929, -111.935624 33.4257186))",POINT (-111.9355867 33.4256907),30.6,328.9,127
,389,561632054.0,,roof,,,"POLYGON ((-111.935642 33.4259198, -111.9356547 33.4258898, -111.9355646 33.4258633, -111.9355519 33.4258932, -111.935642 33.4259198))",POINT (-111.9356033 33.4258915),31.0,333.7,127
,390,561632056.0,,roof,,,"POLYGON ((-111.9358999 33.4259326, -111.9359052 33.4259011, -111.9358122 33.42589, -111.9358068 33.4259215, -111.9358999 33.4259326))",POINT (-111.935856 33.4259113),30.7,330.5,127
,391,561632058.0,,roof,,,"POLYGON ((-111.9360527 33.4258917, -111.9360458 33.425923, -111.9361416 33.4259379, -111.9361485 33.4259066, -111.9360527 33.4258917))",POINT (-111.9360972 33.4259148),31.7,341.2,127
,392,561632059.0,,roof,,,"POLYGON ((-111.9364604 33.4258965, -111.9364533 33.4258647, -111.9363597 33.4258793, -111.9363668 33.4259111, -111.9364604 33.4258965))",POINT (-111.93641 33.4258879),31.4,338.1,127
